time,lon,traj_lons,lat,traj_lats,level,HUC8,coord_pair
2005-03-25 08:00:00,-110.5,-110.57677554784055,37.0,37.04627420129363,818.2644063210505,14030004,"(37.0, -110.5)"
2005-03-25 07:00:00,-110.75,-110.685460635982,37.0,36.957662901535286,806.9403222320459,14030004,"(37.0, -110.75)"
2005-12-02 18:00:00,-111.5,-111.58757938808841,37.0,37.0774298239351,735.3481650566376,14030004,"(37.0, -111.5)"
2006-03-29 18:00:00,-110.25,-110.1693401152219,37.0,37.11164429664021,821.0168126465511,14030004,"(37.0, -110.25)"
2006-10-06 21:00:00,-109.75,-109.69868966529982,37.0,37.01277077654229,701.8829112231516,14030004,"(37.0, -109.75)"
2007-09-16 18:00:00,-109.75,-109.71286464190526,37.0,36.97911173577962,801.512493438274,14030004,"(37.0, -109.75)"
2007-09-22 19:00:00,-109.0,-109.01403548089715,37.0,37.04643328261064,686.8886383359021,14030004,"(37.0, -109.0)"
2007-09-23 17:00:00,-110.5,-110.42040906672946,37.0,37.058472491837286,802.4674881443195,14030004,"(37.0, -110.5)"
2007-11-30 21:00:00,-109.75,-109.80293476967825,37.0,37.026914678591886,734.8285817520056,14030004,"(37.0, -109.75)"
2007-12-07 19:00:00,-111.0,-111.00650807650032,37.0,37.033589867064244,742.6038614678392,14030004,"(37.0, -111.0)"
2008-11-27 14:00:00,-108.5,-108.5207607310972,37.0,36.95919405801173,690.9677998194858,14030004,"(37.0, -108.5)"
2011-05-18 17:00:00,-109.75,-109.72264393505777,37.0,37.04736450230743,782.8366786838318,14030004,"(37.0, -109.75)"
2011-12-13 18:00:00,-108.75,-108.67892935830493,37.0,37.07086414420212,733.57469167728,14030004,"(37.0, -108.75)"
2013-01-26 19:00:00,-109.0,-108.949739875844,37.0,36.98558598659105,753.1995191550762,14030004,"(37.0, -109.0)"
2013-10-10 15:00:00,-110.0,-109.90437855240992,37.0,36.99917832204325,834.825177946146,14030004,"(37.0, -110.0)"
2014-04-26 18:00:00,-110.25,-110.21719205310248,37.0,36.91190769109358,800.6556818498028,14030004,"(37.0, -110.25)"
2014-12-13 18:00:00,-110.25,-110.20265165504512,37.0,37.036746649014724,661.5127741528689,14030004,"(37.0, -110.25)"
2015-03-02 18:00:00,-111.75,-111.65080313523332,37.0,37.122866667382404,744.386989945079,14030004,"(37.0, -111.75)"
2015-03-02 17:00:00,-112.0,-111.8856949889854,37.0,36.95726772429333,743.0649480032909,14030004,"(37.0, -112.0)"
2015-10-05 19:00:00,-108.75,-108.77259919719525,37.0,37.00918422338474,760.4379111789713,14030004,"(37.0, -108.75)"
2016-12-16 20:00:00,-111.0,-110.99496888149972,37.0,37.02671802654322,782.8116219488477,14030004,"(37.0, -111.0)"
2017-09-14 18:00:00,-110.0,-109.87972236213007,37.0,36.90693882097152,746.2678460039683,14030004,"(37.0, -110.0)"
2018-08-21 07:00:00,-111.0,-111.11732847490894,37.0,37.01163615998982,789.0495319024609,14030004,"(37.0, -111.0)"
2018-10-06 16:00:00,-109.25,-109.28299539035669,37.0,37.02286164752753,773.7916873144155,14030004,"(37.0, -109.25)"
2019-05-23 20:00:00,-110.0,-110.11956777197628,37.0,36.95858180128297,720.1945500617985,14030004,"(37.0, -110.0)"
2020-03-18 19:00:00,-109.5,-109.48444165206682,37.0,36.93837439043569,707.0203518284598,14030004,"(37.0, -109.5)"
2021-02-13 19:00:00,-109.75,-109.73006461976486,37.0,36.910224913412165,778.8880419499237,14030004,"(37.0, -109.75)"
2021-12-09 19:00:00,-110.25,-110.35460567587201,37.0,36.99872375552357,774.9998241713263,14030004,"(37.0, -110.25)"
2000-09-22 01:00:00,-111.0,-111.05001301282279,37.0,37.03603662271271,836.0803375838849,14050003,"(37.0, -111.0)"
2002-10-02 08:00:00,-108.75,-108.77993349506713,37.0,37.00444677662244,703.9649540985222,14050003,"(37.0, -108.75)"
2003-11-02 07:00:00,-109.75,-109.79861652457694,37.0,36.99814045668826,825.9334776181125,14050003,"(37.0, -109.75)"
2004-09-19 17:00:00,-109.75,-109.84848173264368,37.0,37.023858194997835,728.3613466513025,14050003,"(37.0, -109.75)"
2005-01-10 08:00:00,-111.25,-111.26589336056048,37.0,36.89292693958927,820.4772558229467,14050003,"(37.0, -111.25)"
2005-09-09 15:00:00,-110.5,-110.53914431995847,37.0,37.11528269141262,637.6725707734352,14050003,"(37.0, -110.5)"
2006-09-15 16:00:00,-109.25,-109.26579982527045,37.0,37.00613022491746,737.8334035751602,14050003,"(37.0, -109.25)"
2007-05-04 09:00:00,-110.75,-110.7185765580069,37.0,37.024257516380366,611.0039469472704,14050003,"(37.0, -110.75)"
2007-09-16 08:00:00,-111.5,-111.55795238411196,37.0,36.92775189641326,787.3905552454983,14050003,"(37.0, -111.5)"
2007-10-01 17:00:00,-110.5,-110.42976545555437,37.0,37.094118882538766,689.7442642926486,14050003,"(37.0, -110.5)"
2007-11-30 14:00:00,-108.75,-108.6783866501163,37.0,36.962590302398596,745.6386889258567,14050003,"(37.0, -108.75)"
2007-12-01 07:00:00,-110.75,-110.81118586773013,37.0,37.07141071137917,806.8987134064047,14050003,"(37.0, -110.75)"
2007-12-01 06:00:00,-111.0,-110.89960679899357,37.0,36.88856037569058,805.0013916592908,14050003,"(37.0, -111.0)"
2007-12-20 13:00:00,-110.75,-110.7844248475144,37.0,37.042669610777104,773.7254382595785,14050003,"(37.0, -110.75)"
2007-12-20 12:00:00,-111.0,-110.93898194429761,37.0,36.87863272748063,770.7092923766319,14050003,"(37.0, -111.0)"
2009-01-25 13:00:00,-111.25,-111.18378133247312,37.0,36.91649248985549,773.4434323021347,14050003,"(37.0, -111.25)"
2010-06-12 19:00:00,-108.5,-108.45156843774222,37.0,37.0152931641343,570.1790236454237,14050003,"(37.0, -108.5)"
2010-12-19 14:00:00,-111.0,-111.11469597688755,37.0,36.98200421317597,776.923631433765,14050003,"(37.0, -111.0)"
2010-12-21 08:00:00,-110.5,-110.47370082756835,37.0,36.92471244821989,819.2509837527581,14050003,"(37.0, -110.5)"
2019-01-17 14:00:00,-110.0,-110.10739579233332,37.0,37.008198369966436,749.7068019381217,14050003,"(37.0, -110.0)"
2019-04-30 00:00:00,-110.75,-110.64763171019356,37.0,37.08165119285356,829.352407158265,14050003,"(37.0, -110.75)"
2019-04-29 23:00:00,-110.5,-110.59965755805196,37.0,36.97231101000795,820.5086985046544,14050003,"(37.0, -110.5)"
2022-12-27 14:00:00,-110.75,-110.80640815719501,37.0,36.94222086881511,790.64120470567,14050003,"(37.0, -110.75)"
2013-09-11 08:00:00,-103.25,-103.26898443087816,37.0,37.06327730980699,830.3499404359347,11020003,"(37.0, -103.25)"
2015-04-15 20:00:00,-105.25,-105.3282987715127,37.0,36.988088584816545,497.91765277148204,11020003,"(37.0, -105.25)"
2008-05-23 16:00:00,-104.0,-104.01455406139644,37.0,37.05734185399193,793.2889875673991,10190015,"(37.0, -104.0)"
2013-09-11 06:00:00,-103.5,-103.60411383700452,37.0,37.03135226141015,776.3304720044313,10190003,"(37.0, -103.5)"
2020-06-07 10:00:00,-110.5,-110.61091903806904,37.0,37.01766605803677,712.8712087813165,10190003,"(37.0, -110.5)"
2000-10-29 00:00:00,-103.5,-103.45544802971236,37.0,36.96500301000537,750.0,11040001,"(37.0, -103.5)"
2002-09-19 00:00:00,-103.5,-103.45544802971236,37.0,36.96500301000537,750.0,11040001,"(37.0, -103.5)"
2002-09-18 23:00:00,-103.5,-103.44716331667989,37.0,37.04046562507989,774.4393499005203,11040001,"(37.0, -103.5)"
2002-09-18 22:00:00,-103.5,-103.47070312015005,37.0,37.09395423095716,778.4316371990203,11040001,"(37.0, -103.5)"
2002-09-18 20:00:00,-103.5,-103.55321188955156,37.0,37.0989279691897,759.2507989010418,11040001,"(37.0, -103.5)"
2002-09-18 19:00:00,-103.75,-103.63492288728325,37.0,37.075053141611015,754.1014889843951,11040001,"(37.0, -103.75)"
2002-09-18 18:00:00,-103.75,-103.75678012016996,37.0,37.08338124869234,757.1589919093659,11040001,"(37.0, -103.75)"
2002-09-18 17:00:00,-104.0,-103.92937359764497,37.0,37.09172728196885,756.8515234366527,11040001,"(37.0, -104.0)"
2002-09-18 16:00:00,-104.0,-104.11813094176073,37.0,37.07993914775294,750.2165317291608,11040001,"(37.0, -104.0)"
2002-09-18 15:00:00,-104.25,-104.3341520881341,37.0,37.06353169438784,736.9916167902634,11040001,"(37.0, -104.25)"
2002-09-18 14:00:00,-104.5,-104.57028806491752,37.0,37.067450825033774,720.6891404531824,11040001,"(37.0, -104.5)"
2002-09-18 13:00:00,-104.75,-104.84733302111071,37.0,37.088520994127045,709.2162642825659,11040001,"(37.0, -104.75)"
2002-09-18 12:00:00,-105.25,-105.18887093910116,37.0,37.09900995141626,675.964776857677,11040001,"(37.0, -105.25)"
2002-09-18 11:00:00,-105.75,-105.63057342020394,37.0,37.04944244819259,638.9429293769671,11040001,"(37.0, -105.75)"
2002-09-18 10:00:00,-106.25,-106.13735751549233,37.0,36.910954095200346,680.613266158416,11040001,"(37.0, -106.25)"
2003-03-19 00:00:00,-103.5,-103.45544802971236,37.0,36.96500301000537,750.0,11040001,"(37.0, -103.5)"
2003-03-18 23:00:00,-103.25,-103.25554384951165,37.0,37.10986984415406,786.8789379429645,11040001,"(37.0, -103.25)"
2003-03-18 19:00:00,-102.25,-102.24227133142277,37.0,37.05680394359319,846.6641738395716,11040001,"(37.0, -102.25)"
2003-03-18 18:00:00,-102.0,-101.96330592702448,37.0,36.949309505416835,857.1207013678048,11040001,"(37.0, -102.0)"
2004-09-20 00:00:00,-103.5,-103.45544802971236,37.0,36.96500301000537,775.0,11040001,"(37.0, -103.5)"
2004-09-22 00:00:00,-103.5,-103.45544802971236,37.0,36.96500301000537,775.0,11040001,"(37.0, -103.5)"
2005-06-12 00:00:00,-103.5,-103.45544802971236,37.0,36.96500301000537,750.0,11040001,"(37.0, -103.5)"
2007-06-27 00:00:00,-103.5,-103.45544802971236,37.0,36.96500301000537,775.0,11040001,"(37.0, -103.5)"
2007-06-26 12:00:00,-102.25,-102.36005509458423,37.0,37.00603708537874,830.0991110735273,11040001,"(37.0, -102.25)"
2009-10-21 00:00:00,-103.5,-103.45544802971236,37.0,36.96500301000537,750.0,11040001,"(37.0, -103.5)"
2010-09-23 00:00:00,-103.5,-103.45544802971236,37.0,36.96500301000537,775.0,11040001,"(37.0, -103.5)"
2012-09-28 00:00:00,-103.5,-103.45544802971236,37.0,36.96500301000537,775.0,11040001,"(37.0, -103.5)"
2013-09-12 00:00:00,-103.5,-103.45544802971236,37.0,36.96500301000537,775.0,11040001,"(37.0, -103.5)"
2013-09-13 00:00:00,-103.5,-103.45544802971236,37.0,36.96500301000537,775.0,11040001,"(37.0, -103.5)"
2015-09-23 00:00:00,-103.5,-103.45544802971236,37.0,36.96500301000537,750.0,11040001,"(37.0, -103.5)"
2017-07-16 00:00:00,-103.5,-103.45544802971236,37.0,36.96500301000537,775.0,11040001,"(37.0, -103.5)"
2017-07-15 23:00:00,-103.5,-103.46531089923555,37.0,37.07640178023253,786.9167268131114,11040001,"(37.0, -103.5)"
2017-07-15 18:00:00,-103.5,-103.48932697487642,37.0,37.075373969797106,816.9870879932535,11040001,"(37.0, -103.5)"
2017-07-15 17:00:00,-103.5,-103.52154742580889,37.0,37.01894856695608,818.8178017160557,11040001,"(37.0, -103.5)"
2017-07-15 16:00:00,-103.5,-103.55482438230003,37.0,36.96275348239959,820.3943072006156,11040001,"(37.0, -103.5)"
2017-07-15 15:00:00,-103.5,-103.58142789360285,37.0,36.91295570582512,820.2495030297155,11040001,"(37.0, -103.5)"
2017-07-15 14:00:00,-103.75,-103.6326885177166,37.0,36.88251736728667,817.0990914456385,11040001,"(37.0, -103.75)"
2019-06-03 00:00:00,-103.5,-103.45544802971236,37.0,36.96500301000537,775.0,11040001,"(37.0, -103.5)"
2021-03-14 00:00:00,-103.5,-103.45544802971236,37.0,36.96500301000537,750.0,11040001,"(37.0, -103.5)"
2023-10-03 00:00:00,-103.5,-103.45544802971236,37.0,36.96500301000537,775.0,11040001,"(37.0, -103.5)"
2002-09-10 22:00:00,-108.5,-108.40015244113869,37.0,36.99428332465223,712.3651428550028,14080202,"(37.0, -108.5)"
2003-03-16 22:00:00,-109.25,-109.24166947305417,37.0,37.064765642118516,689.8238092104365,14080202,"(37.0, -109.25)"
2003-03-16 21:00:00,-109.5,-109.53331269422812,37.0,36.91491398503634,700.4787273447878,14080202,"(37.0, -109.5)"
2003-09-09 22:00:00,-109.75,-109.79431728120302,37.0,36.97558250803567,734.2753712834552,14080202,"(37.0, -109.75)"
2004-09-04 22:00:00,-109.5,-109.53239052141227,37.0,37.00028744022053,699.7404633526668,14080202,"(37.0, -109.5)"
2004-09-19 23:00:00,-109.0,-109.07333755897734,37.0,36.89236661050321,745.9162212169018,14080202,"(37.0, -109.0)"
2005-01-04 23:00:00,-109.0,-108.89595077501417,37.0,36.9214343702416,750.8121395890212,14080202,"(37.0, -109.0)"
2005-01-09 23:00:00,-109.0,-108.97250278022366,37.0,37.09261726354211,709.3499186972808,14080202,"(37.0, -109.0)"
2005-01-09 22:00:00,-109.25,-109.16719229263519,37.0,36.88835960914121,713.7428508790301,14080202,"(37.0, -109.25)"
2005-02-11 23:00:00,-108.75,-108.84903768647445,37.0,37.0388425547509,705.6932141118041,14080202,"(37.0, -108.75)"
2005-09-28 20:00:00,-108.75,-108.75982342429445,37.0,36.998189285719505,666.2714822894579,14080202,"(37.0, -108.75)"
2007-09-22 23:00:00,-108.75,-108.71823424234051,37.0,37.03123009609002,690.190078163758,14080202,"(37.0, -108.75)"
2007-09-23 22:00:00,-109.25,-109.21950489348917,37.0,36.93741859036049,740.1377642755525,14080202,"(37.0, -109.25)"
2008-01-05 23:00:00,-109.25,-109.2585531108318,37.0,37.10876288093544,740.542866644137,14080202,"(37.0, -109.25)"
2008-04-09 21:00:00,-109.5,-109.51452463165724,37.0,37.025906022649224,719.6878970883046,14080202,"(37.0, -109.5)"
2008-04-09 20:00:00,-109.75,-109.72660031614046,37.0,36.90418524693526,731.8710221258948,14080202,"(37.0, -109.75)"
2008-10-04 23:00:00,-109.0,-109.03489093054235,37.0,36.98373127532079,712.8084698839007,14080202,"(37.0, -109.0)"
2008-12-15 23:00:00,-109.0,-108.91530854457115,37.0,36.92620110168137,715.0036256283241,14080202,"(37.0, -109.0)"
2009-12-07 23:00:00,-109.25,-109.16347910016931,37.0,37.02901363204289,739.8942139276767,14080202,"(37.0, -109.25)"
2010-09-22 23:00:00,-109.0,-109.0016928727389,37.0,37.099013540124105,710.1767021937194,14080202,"(37.0, -109.0)"
2011-05-18 22:00:00,-109.5,-109.52609398429942,37.0,37.096611297597676,668.5103292842819,14080202,"(37.0, -109.5)"
2011-05-18 21:00:00,-110.0,-110.02478842994701,37.0,36.926012374035096,661.5748577037116,14080202,"(37.0, -110.0)"
2013-01-26 23:00:00,-109.0,-109.00797396508744,37.0,37.02308341739767,714.4542011546333,14080202,"(37.0, -109.0)"
2013-10-10 22:00:00,-109.5,-109.40020600258043,37.0,37.117163885165255,724.1702290176115,14080202,"(37.0, -109.5)"
2013-10-10 21:00:00,-109.75,-109.76066899114156,37.0,36.99588888141145,736.1442879218878,14080202,"(37.0, -109.75)"
2015-06-05 23:00:00,-109.0,-108.88694305819521,37.0,37.11366076040405,697.6959259898321,14080202,"(37.0, -109.0)"
2015-06-06 22:00:00,-109.0,-108.908249799606,37.0,36.903766570183954,690.4658497630855,14080202,"(37.0, -109.0)"
2015-06-10 21:00:00,-109.5,-109.60159330886225,37.0,37.03240567953678,702.4038938609083,14080202,"(37.0, -109.5)"
2015-11-15 23:00:00,-109.0,-108.89166341727056,37.0,37.10855703931745,706.2427736561352,14080202,"(37.0, -109.0)"
2015-11-15 22:00:00,-109.0,-109.04271843604295,37.0,36.90180515187677,706.8567706639858,14080202,"(37.0, -109.0)"
2016-01-07 22:00:00,-108.75,-108.7044882227725,37.0,37.006828564855596,718.5311202047183,14080202,"(37.0, -108.75)"
2016-11-21 22:00:00,-109.5,-109.6090056469915,37.0,36.965336182484634,733.1275055062915,14080202,"(37.0, -109.5)"
2016-12-16 23:00:00,-109.5,-109.41900984770884,37.0,37.01529895194678,769.4130716897408,14080202,"(37.0, -109.5)"
2017-02-27 23:00:00,-109.25,-109.21370700297093,37.0,37.07811070700033,748.3643919181685,14080202,"(37.0, -109.25)"
2019-02-14 23:00:00,-109.0,-108.89067173625824,37.0,37.02927886304553,713.8262782020083,14080202,"(37.0, -109.0)"
2019-11-20 23:00:00,-109.0,-108.99870922400918,37.0,37.10748645490284,707.0263702279989,14080202,"(37.0, -109.0)"
2021-02-13 23:00:00,-108.75,-108.86413079950556,37.0,37.06997853450907,709.2449630415725,14080202,"(37.0, -108.75)"
2021-12-28 22:00:00,-109.25,-109.26542579770394,37.0,36.95315595495213,743.6762402954807,14080202,"(37.0, -109.25)"
2023-01-16 23:00:00,-109.0,-109.07949914835118,37.0,37.08255689376887,715.5938153774555,14080202,"(37.0, -109.0)"
2023-01-17 22:00:00,-109.5,-109.41212140291702,37.0,36.99049994975705,753.1068428721597,14080202,"(37.0, -109.5)"
2023-03-15 22:00:00,-109.5,-109.4437800891168,37.0,36.965482306177854,733.750608194454,14080202,"(37.0, -109.5)"
2023-03-21 23:00:00,-109.0,-109.1217650595676,37.0,37.01728710394553,715.9251196808582,14080202,"(37.0, -109.0)"
2000-09-01 01:00:00,-111.5,-111.59311060282312,37.0,37.05947486884993,789.4012280154797,14060010,"(37.0, -111.5)"
2000-09-01 00:00:00,-111.75,-111.69442507271837,37.0,36.94400052184753,781.4977273515856,14060010,"(37.0, -111.75)"
2002-10-02 13:00:00,-109.25,-109.33303028037092,37.0,37.0751631077524,688.2378189360439,14060010,"(37.0, -109.25)"
2003-03-16 02:00:00,-109.75,-109.79298607967546,37.0,37.045397878333794,757.354373043448,14060010,"(37.0, -109.75)"
2004-09-03 13:00:00,-111.25,-111.23583960707465,37.0,37.123393515023494,738.6249990098408,14060010,"(37.0, -111.25)"
2004-10-27 12:00:00,-108.5,-108.60383600459295,37.0,37.05618497692319,763.1466083431502,14060010,"(37.0, -108.5)"
2004-12-29 18:00:00,-110.25,-110.2082553485037,37.0,36.9881455383994,794.4643456510632,14060010,"(37.0, -110.25)"
2005-01-11 15:00:00,-111.5,-111.60841290777239,37.0,36.94085495961774,774.633417356409,14060010,"(37.0, -111.5)"
2005-04-24 09:00:00,-112.0,-111.90399902051415,37.0,37.124304152771565,706.5063322769224,14060010,"(37.0, -112.0)"
2005-04-24 08:00:00,-111.75,-111.85485404070435,37.0,36.96614734992448,726.0105634817268,14060010,"(37.0, -111.75)"
2006-09-15 17:00:00,-111.0,-110.9629411965884,37.0,36.9312153715874,744.7069213446186,14060010,"(37.0, -111.0)"
2006-10-09 07:00:00,-109.75,-109.83077296909735,37.0,37.07400008808139,776.9832680950176,14060010,"(37.0, -109.75)"
2007-09-22 15:00:00,-110.5,-110.39028164493355,37.0,37.081793699646994,728.0807617027556,14060010,"(37.0, -110.5)"
2007-10-05 17:00:00,-110.25,-110.33552831142237,37.0,37.10099138605127,793.8389686925838,14060010,"(37.0, -110.25)"
2007-11-30 16:00:00,-110.25,-110.31244853069221,37.0,37.020192659817674,778.1855317797364,14060010,"(37.0, -110.25)"
2010-12-19 15:00:00,-111.5,-111.39013816632543,37.0,37.02145101333693,791.8291038233125,14060010,"(37.0, -111.5)"
2011-05-18 12:00:00,-111.25,-111.29816868344611,37.0,36.92999916385005,705.4261014134037,14060010,"(37.0, -111.25)"
2014-09-28 12:00:00,-110.25,-110.23862392932354,37.0,37.03336518707465,664.4216875479751,14060010,"(37.0, -110.25)"
2016-03-06 15:00:00,-111.75,-111.83295486012473,37.0,37.08796709347456,688.6585638500745,14060010,"(37.0, -111.75)"
2016-09-03 11:00:00,-110.25,-110.22298238194183,37.0,37.12248404412508,797.0179753595526,14060010,"(37.0, -110.25)"
2016-09-03 10:00:00,-110.25,-110.2698611798177,37.0,36.948376353188756,795.8815016213374,14060010,"(37.0, -110.25)"
2016-09-22 15:00:00,-110.75,-110.67114247893711,37.0,36.891810925135495,781.4347558424004,14060010,"(37.0, -110.75)"
2018-08-22 08:00:00,-111.25,-111.23240815139225,37.0,36.956863937225336,763.8479289421422,14060010,"(37.0, -111.25)"
2019-01-17 10:00:00,-110.0,-109.96786586589845,37.0,37.084238804297485,786.0742296323782,14060010,"(37.0, -110.0)"
2019-01-17 09:00:00,-110.0,-110.00807586209672,37.0,36.977711083097574,790.5654271015736,14060010,"(37.0, -110.0)"
2019-01-17 08:00:00,-110.0,-110.05018784382864,37.0,36.90064306519345,795.0175132039673,14060010,"(37.0, -110.0)"
2019-02-05 13:00:00,-111.25,-111.25950616432657,37.0,37.08918564126087,820.4272552436219,14060010,"(37.0, -111.25)"
2021-08-18 09:00:00,-112.0,-111.99575529920948,37.0,37.05812581288226,751.7296841198822,14060010,"(37.0, -112.0)"
2021-10-08 15:00:00,-112.0,-111.95939382236993,37.0,37.09866702552145,619.053005195197,14060010,"(37.0, -112.0)"
2004-10-21 14:00:00,-110.5,-110.498763095514,37.0,36.91214133729022,776.2263070222618,14040106,"(37.0, -110.5)"
2005-04-24 10:00:00,-110.5,-110.48553564328503,37.0,37.118381563298925,794.9224780990724,14040106,"(37.0, -110.5)"
2005-04-24 09:00:00,-110.5,-110.43304619840934,37.0,37.00996946848538,805.3955561213869,14040106,"(37.0, -110.5)"
2005-04-24 08:00:00,-110.5,-110.39785244613427,37.0,36.886989414456686,795.9531397480552,14040106,"(37.0, -110.5)"
2006-09-15 15:00:00,-111.0,-111.11960793259794,37.0,36.95547703170877,764.2204179512983,14040106,"(37.0, -111.0)"
2007-09-22 16:00:00,-110.75,-110.65986954865603,37.0,36.9177917519918,619.3866120656517,14040106,"(37.0, -110.75)"
2007-10-05 17:00:00,-110.25,-110.35122866379542,37.0,37.060336395047955,794.5046220592129,14040106,"(37.0, -110.25)"
2009-09-14 09:00:00,-111.75,-111.75024670267231,37.0,36.92091941533079,682.0926673183845,14040106,"(37.0, -111.75)"
2011-05-18 11:00:00,-111.75,-111.807444010533,37.0,36.93322076960596,709.5217181071935,14040106,"(37.0, -111.75)"
2016-09-22 16:00:00,-111.0,-111.11782437375031,37.0,36.98436038238219,803.0250354568598,14040106,"(37.0, -111.0)"
