time,lon,traj_lons,lat,traj_lats,level,start_time,HUC8,coord_pair
2019-08-21 13:00:00,-99.25,-99.2011066475539,27.75,27.686027493537647,928.4825862053489,2019-08-24,10190017,"(27.75, -99.25)"
2019-08-21 12:00:00,-99.0,-99.12027463214169,27.25,27.35090353458411,928.3915284822472,2019-08-24,10190017,"(27.25, -99.0)"
2019-08-21 11:00:00,-99.0,-99.01316286890292,27.0,26.99270207334701,925.652712359955,2019-08-24,10190017,"(27.0, -99.0)"
2019-08-21 10:00:00,-98.75,-98.87346530883973,26.5,26.621389266143055,925.0025818167397,2019-08-24,10190017,"(26.5, -98.75)"
2019-08-21 09:00:00,-98.75,-98.68902193026894,26.25,26.2520404319336,926.9132047975985,2019-08-24,10190017,"(26.25, -98.75)"
2019-08-21 08:00:00,-98.5,-98.52687003246064,26.0,25.935084263896243,926.7643060248897,2019-08-24,10190017,"(26.0, -98.5)"
2019-08-21 07:00:00,-98.25,-98.35069785453646,25.75,25.635813250113465,917.6180005846744,2019-08-24,10190017,"(25.75, -98.25)"
2019-08-21 06:00:00,-98.25,-98.1623604427967,25.25,25.36481631098923,915.5916289659395,2019-08-24,10190017,"(25.25, -98.25)"
2019-08-21 05:00:00,-98.0,-97.95507431123345,25.0,25.111182782946894,919.1571277569576,2019-08-24,10190017,"(25.0, -98.0)"
2019-08-21 04:00:00,-97.75,-97.74317679245559,25.0,24.884444346998215,923.8474666229363,2019-08-24,10190017,"(25.0, -97.75)"
2019-08-21 03:00:00,-97.5,-97.51579183337026,24.75,24.71169628105365,930.5871064434473,2019-08-24,10190017,"(24.75, -97.5)"
2019-08-21 02:00:00,-97.25,-97.28243470029935,24.5,24.57142157276184,930.706366618731,2019-08-24,10190017,"(24.5, -97.25)"
2019-08-21 01:00:00,-97.0,-97.04470019454214,24.5,24.45194984783395,930.6700248043577,2019-08-24,10190017,"(24.5, -97.0)"
2001-07-30 10:00:00,-99.25,-99.2269304379896,30.0,30.06918541673166,913.1185493267845,2001-08-02,10250006,"(30.0, -99.25)"
2001-07-30 09:00:00,-99.25,-99.21764059009946,29.75,29.708202857005894,912.5284515315784,2001-08-02,10250006,"(29.75, -99.25)"
2001-07-30 08:00:00,-99.25,-99.18476510292372,29.5,29.382852972775876,920.1461169872913,2001-08-02,10250006,"(29.5, -99.25)"
2001-07-30 07:00:00,-99.0,-99.11902515963298,29.0,29.03719434066751,934.7199842294322,2001-08-02,10250006,"(29.0, -99.0)"
2001-07-30 06:00:00,-99.0,-99.01097368466417,28.75,28.644216353146447,945.0664208503316,2001-08-02,10250006,"(28.75, -99.0)"
2001-07-30 05:00:00,-98.75,-98.85710489218694,28.25,28.22930607283346,951.8131701839625,2001-08-02,10250006,"(28.25, -98.75)"
2001-07-30 04:00:00,-98.75,-98.65080597474687,27.75,27.81830030424885,953.1848062823788,2001-08-02,10250006,"(27.75, -98.75)"
2001-07-30 03:00:00,-98.5,-98.40927629730581,27.5,27.445027377634325,946.6998173631662,2001-08-02,10250006,"(27.5, -98.5)"
2001-07-30 02:00:00,-98.25,-98.14742859793257,27.0,27.071852715889477,952.2777306038978,2001-08-02,10250006,"(27.0, -98.25)"
2001-07-30 01:00:00,-98.0,-97.88301085395581,26.75,26.740137371122806,953.2642651874557,2001-08-02,10250006,"(26.75, -98.0)"
2002-07-04 22:00:00,-99.5,-99.52070288237148,30.0,30.02781149901448,874.4327760665323,2002-07-06,10250006,"(30.0, -99.5)"
2002-07-04 21:00:00,-99.5,-99.48872281389282,29.75,29.716446574258306,881.808550223612,2002-07-06,10250006,"(29.75, -99.5)"
2002-07-04 20:00:00,-99.25,-99.35653214974556,29.5,29.406673709074525,887.7851888392374,2002-07-06,10250006,"(29.5, -99.25)"
2002-07-04 19:00:00,-99.25,-99.19907660896683,29.0,29.101172242394096,892.8509382856782,2002-07-06,10250006,"(29.0, -99.25)"
2002-07-04 18:00:00,-99.0,-99.06451386130759,28.75,28.786522895593198,891.6331440564604,2002-07-06,10250006,"(28.75, -99.0)"
2002-07-04 17:00:00,-99.0,-98.92603229206176,28.5,28.423375268802268,896.451102744676,2002-07-06,10250006,"(28.5, -99.0)"
2002-07-04 16:00:00,-98.75,-98.7975954501721,28.0,28.048263231211408,900.6635836354126,2002-07-06,10250006,"(28.0, -98.75)"
2002-07-04 15:00:00,-98.75,-98.65818724078557,27.75,27.6451232743862,901.6198307445543,2002-07-06,10250006,"(27.75, -98.75)"
2002-07-04 14:00:00,-98.5,-98.49893674109252,27.25,27.175534353209397,901.2995452440053,2002-07-06,10250006,"(27.25, -98.5)"
2002-07-04 13:00:00,-98.25,-98.33209762256837,26.75,26.673921010272053,903.087022257652,2002-07-06,10250006,"(26.75, -98.25)"
2002-07-04 12:00:00,-98.25,-98.15020589675143,26.25,26.148204199901123,905.7139952726378,2002-07-06,10250006,"(26.25, -98.25)"
2002-07-04 11:00:00,-98.0,-97.95524456920228,25.5,25.62171489177349,908.1215834829119,2002-07-06,10250006,"(25.5, -98.0)"
2002-07-04 10:00:00,-97.75,-97.77134842679334,25.0,25.101006085976646,908.4960077140245,2002-07-06,10250006,"(25.0, -97.75)"
2002-07-04 09:00:00,-97.5,-97.61619009530196,24.5,24.610562618900005,909.744338835885,2002-07-06,10250006,"(24.5, -97.5)"
2002-07-04 08:00:00,-97.5,-97.45598298399541,24.0,24.12033947166366,912.2065830406395,2002-07-06,10250006,"(24.0, -97.5)"
2002-07-04 07:00:00,-97.25,-97.29065118068706,23.75,23.6632932068362,913.099975017307,2002-07-06,10250006,"(23.75, -97.25)"
2002-07-04 06:00:00,-97.0,-97.09201752718062,23.25,23.228282439196494,917.9325673338831,2002-07-06,10250006,"(23.25, -97.0)"
2002-07-04 05:00:00,-96.75,-96.852525280897,22.75,22.81272120132161,918.9180581846019,2002-07-06,10250006,"(22.75, -96.75)"
2002-07-04 04:00:00,-96.5,-96.56872124962318,22.5,22.423687027991043,920.1593791910171,2002-07-06,10250006,"(22.5, -96.5)"
2002-07-04 03:00:00,-96.25,-96.25285874104293,22.0,22.059297972778815,920.762833101754,2002-07-06,10250006,"(22.0, -96.25)"
2002-07-05 15:00:00,-98.75,-98.72284107638795,30.0,30.040551763753182,891.5623153380484,2002-07-07,10250006,"(30.0, -98.75)"
2002-07-05 14:00:00,-98.5,-98.62247475627906,29.5,29.619457766622492,889.7796516898674,2002-07-07,10250006,"(29.5, -98.5)"
2002-07-05 13:00:00,-98.5,-98.56045826496377,29.25,29.212523979495387,888.9127226782737,2002-07-07,10250006,"(29.25, -98.5)"
2002-07-05 12:00:00,-98.5,-98.53641949101258,28.75,28.79842783205219,890.9660565645271,2002-07-07,10250006,"(28.75, -98.5)"
2002-07-05 11:00:00,-98.5,-98.53251350414494,28.25,28.364947073026656,881.6922749315006,2002-07-07,10250006,"(28.25, -98.5)"
2002-07-05 10:00:00,-98.5,-98.54094804684591,28.0,27.92312659298011,873.7867395824933,2002-07-07,10250006,"(28.0, -98.5)"
2002-07-05 09:00:00,-98.5,-98.55829269101203,27.5,27.445320474768245,870.252574851649,2002-07-07,10250006,"(27.5, -98.5)"
2002-07-05 08:00:00,-98.5,-98.51307543434791,27.0,26.875281425195833,869.221043363165,2002-07-07,10250006,"(27.0, -98.5)"
2002-07-05 07:00:00,-98.5,-98.45616350423597,26.25,26.314980241582514,870.8905566586118,2002-07-07,10250006,"(26.25, -98.5)"
2002-07-05 06:00:00,-98.25,-98.3749628096456,25.75,25.764551623716397,879.4073271638662,2002-07-07,10250006,"(25.75, -98.25)"
2002-07-05 05:00:00,-98.25,-98.25670826391189,25.25,25.20844446843317,873.6769157205662,2002-07-07,10250006,"(25.25, -98.25)"
2002-07-05 04:00:00,-98.25,-98.1300541682689,24.75,24.698426289413824,868.9619474076162,2002-07-07,10250006,"(24.75, -98.25)"
2002-07-05 03:00:00,-98.0,-98.00112856221418,24.25,24.255678649299398,867.0903031075015,2002-07-07,10250006,"(24.25, -98.0)"
2002-07-05 02:00:00,-97.75,-97.85530163473516,23.75,23.86786924255818,863.9979076563694,2002-07-07,10250006,"(23.75, -97.75)"
2002-07-05 01:00:00,-97.75,-97.70093470481653,23.5,23.513942238761416,867.5474469209664,2002-07-07,10250006,"(23.5, -97.75)"
2002-07-05 00:00:00,-97.5,-97.52372126645935,23.25,23.190421698787432,869.1541582441074,2002-07-07,10250006,"(23.25, -97.5)"
2002-07-04 23:00:00,-97.25,-97.35843149007506,23.0,22.901297369083412,865.9565783908076,2002-07-07,10250006,"(23.0, -97.25)"
2002-07-04 22:00:00,-97.25,-97.16689943985982,22.5,22.609569247176957,870.8949009156593,2002-07-07,10250006,"(22.5, -97.25)"
2002-07-04 21:00:00,-97.0,-96.91763696073129,22.25,22.32483371760863,865.4360615205034,2002-07-07,10250006,"(22.25, -97.0)"
2002-07-04 20:00:00,-96.75,-96.67409437929976,22.0,22.03967129710256,864.6860903328184,2002-07-07,10250006,"(22.0, -96.75)"
2004-07-08 04:00:00,-100.0,-100.01157013864692,28.5,28.484352807950323,976.3068832990508,2004-07-10,10250006,"(28.5, -100.0)"
2004-07-08 03:00:00,-99.75,-99.81416661003666,28.25,28.27280944919313,978.3633999600074,2004-07-10,10250006,"(28.25, -99.75)"
2004-07-08 02:00:00,-99.5,-99.5911518002805,28.0,28.068555847677455,979.1301044405238,2004-07-10,10250006,"(28.0, -99.5)"
2004-07-08 01:00:00,-99.25,-99.34235350482439,27.75,27.87272872095257,979.3575979549001,2004-07-10,10250006,"(27.75, -99.25)"
2004-07-08 00:00:00,-99.0,-99.10143790138751,27.75,27.696028965991847,980.3246201493984,2004-07-10,10250006,"(27.75, -99.0)"
2004-07-07 23:00:00,-98.75,-98.86519121373532,27.5,27.511828757394536,975.6489779503269,2004-07-10,10250006,"(27.5, -98.75)"
2004-07-07 22:00:00,-98.75,-98.62599522832743,27.25,27.35588140618963,975.7045043569759,2004-07-10,10250006,"(27.25, -98.75)"
2004-07-07 21:00:00,-98.5,-98.4266968643638,27.25,27.175512201827367,981.7228373091667,2004-07-10,10250006,"(27.25, -98.5)"
2004-07-07 20:00:00,-98.25,-98.24329611906985,27.0,27.0132483371678,989.6557541359081,2004-07-10,10250006,"(27.0, -98.25)"
2004-07-07 19:00:00,-98.0,-98.08090706213258,26.75,26.85348972941696,996.0839519104006,2004-07-10,10250006,"(26.75, -98.0)"
2004-07-07 18:00:00,-98.0,-97.93536947015039,26.75,26.676358772059814,1000.0,2004-07-10,10250006,"(26.75, -98.0)"
2007-06-09 20:00:00,-100.0,-100.01351294238039,28.25,28.370425646132652,942.8125888820522,2007-06-12,10250006,"(28.25, -100.0)"
2007-06-09 19:00:00,-99.75,-99.80792827289,28.25,28.263189955226107,945.9566520690973,2007-06-12,10250006,"(28.25, -99.75)"
2007-06-09 18:00:00,-99.75,-99.64338524207388,28.25,28.15945389262991,949.2699831098695,2007-06-12,10250006,"(28.25, -99.75)"
2007-06-09 17:00:00,-99.5,-99.4972046351881,28.0,28.053507385474703,951.1114506993226,2007-06-12,10250006,"(28.0, -99.5)"
2007-06-09 16:00:00,-99.5,-99.37779266865856,28.0,27.930723328726195,955.8849353222788,2007-06-12,10250006,"(28.0, -99.5)"
2007-06-09 15:00:00,-99.25,-99.29517377236338,27.75,27.78573787762206,959.4121664502329,2007-06-12,10250006,"(27.75, -99.25)"
2007-06-09 14:00:00,-99.25,-99.2226616146572,27.5,27.6019543423542,962.1010330488256,2007-06-12,10250006,"(27.5, -99.25)"
2007-06-09 13:00:00,-99.25,-99.13810098172712,27.5,27.38239503799543,961.1332361553458,2007-06-12,10250006,"(27.5, -99.25)"
2007-06-09 12:00:00,-99.0,-99.00986082192802,27.25,27.163529932709118,958.1104641083888,2007-06-12,10250006,"(27.25, -99.0)"
2007-06-09 11:00:00,-98.75,-98.86899562563548,27.0,26.94239379860921,956.9712564591053,2007-06-12,10250006,"(27.0, -98.75)"
2007-06-09 10:00:00,-98.75,-98.71277491561068,26.75,26.64962295278742,960.1172929347928,2007-06-12,10250006,"(26.75, -98.75)"
2007-06-09 09:00:00,-98.5,-98.50442603805195,26.25,26.32036891813681,963.2807582764354,2007-06-12,10250006,"(26.25, -98.5)"
2007-06-09 08:00:00,-98.25,-98.29617529410287,26.0,26.074294144468585,964.0084189726878,2007-06-12,10250006,"(26.0, -98.25)"
2007-06-09 07:00:00,-98.0,-98.08477384514906,25.75,25.84822857668524,965.9884523466995,2007-06-12,10250006,"(25.75, -98.0)"
2007-06-09 06:00:00,-97.75,-97.85802816392503,25.5,25.6241947781162,966.9934992039792,2007-06-12,10250006,"(25.5, -97.75)"
2007-06-09 05:00:00,-97.5,-97.62459551433963,25.5,25.408355384682757,968.5489221872988,2007-06-12,10250006,"(25.5, -97.5)"
2007-06-09 04:00:00,-97.5,-97.37991659807966,25.25,25.20676573905898,974.3894882045984,2007-06-12,10250006,"(25.25, -97.5)"
2007-06-09 03:00:00,-97.0,-97.11575177274726,25.0,25.02030300316126,977.4256262781872,2007-06-12,10250006,"(25.0, -97.0)"
2007-06-09 02:00:00,-96.75,-96.84159811959472,24.75,24.84366508960959,978.9567960559585,2007-06-12,10250006,"(24.75, -96.75)"
2007-06-09 01:00:00,-96.5,-96.54808116482819,24.75,24.66784894476037,979.7904868579868,2007-06-12,10250006,"(24.75, -96.5)"
2007-06-11 07:00:00,-100.0,-100.0163048521455,29.25,29.274981427608715,929.9920760854762,2007-06-13,10250006,"(29.25, -100.0)"
2007-06-11 06:00:00,-99.75,-99.76413040594936,29.0,28.986820363734893,945.272268323296,2007-06-13,10250006,"(29.0, -99.75)"
2007-06-11 05:00:00,-99.5,-99.48978777836943,28.75,28.68515953479961,953.712180811335,2007-06-13,10250006,"(28.75, -99.5)"
2007-06-11 04:00:00,-99.25,-99.19827800797361,28.5,28.379519922063633,954.2373097367912,2007-06-13,10250006,"(28.5, -99.25)"
2007-06-11 03:00:00,-99.0,-98.90161602576273,28.0,28.078244444743873,954.4301381417309,2007-06-13,10250006,"(28.0, -99.0)"
2007-06-11 02:00:00,-98.5,-98.57253466243479,27.75,27.801974121666053,948.9859088363846,2007-06-13,10250006,"(27.75, -98.5)"
2007-06-11 01:00:00,-98.25,-98.23544034177473,27.5,27.568499670888,944.0856448293699,2007-06-13,10250006,"(27.5, -98.25)"
2007-06-11 00:00:00,-98.0,-97.94731093055084,27.25,27.369181774004783,948.6000376393217,2007-06-13,10250006,"(27.25, -98.0)"
2007-06-10 23:00:00,-97.75,-97.68385876260172,27.25,27.20392638057912,951.054817331767,2007-06-13,10250006,"(27.25, -97.75)"
2007-06-10 22:00:00,-97.5,-97.45307762523399,27.0,27.055155179976474,954.6810267285186,2007-06-13,10250006,"(27.0, -97.5)"
2007-06-10 21:00:00,-97.25,-97.25031985285794,27.0,26.89996210652765,959.1810889718419,2007-06-13,10250006,"(27.0, -97.25)"
2007-06-10 20:00:00,-97.0,-97.08312849115703,26.75,26.749733749636206,954.7933141331088,2007-06-13,10250006,"(26.75, -97.0)"
2007-06-10 19:00:00,-97.0,-96.99512217025604,26.5,26.62027706348858,949.4183105981967,2007-06-13,10250006,"(26.5, -97.0)"
2007-06-10 18:00:00,-97.0,-96.98471790712907,26.5,26.499826679258508,941.879133696049,2007-06-13,10250006,"(26.5, -97.0)"
2007-06-10 17:00:00,-97.0,-97.01769666892481,26.25,26.357208802869295,938.0362424433526,2007-06-13,10250006,"(26.25, -97.0)"
2007-06-10 16:00:00,-97.0,-97.07285492508906,26.25,26.17034647052428,935.7936797338324,2007-06-13,10250006,"(26.25, -97.0)"
2007-06-10 15:00:00,-97.0,-97.11686848025634,26.0,25.946422928015465,932.7106607701397,2007-06-13,10250006,"(26.0, -97.0)"
2007-06-10 14:00:00,-97.25,-97.14134074579819,25.75,25.704623913395782,927.5651933644708,2007-06-13,10250006,"(25.75, -97.25)"
2007-06-10 13:00:00,-97.25,-97.13882255270236,25.5,25.451003642502073,920.5142770762881,2007-06-13,10250006,"(25.5, -97.25)"
2007-06-10 12:00:00,-97.0,-97.09978687297395,25.25,25.20063015458525,910.6239471386012,2007-06-13,10250006,"(25.25, -97.0)"
2007-06-10 11:00:00,-97.0,-97.02869505582444,25.0,24.949088622269677,902.7822097608051,2007-06-13,10250006,"(25.0, -97.0)"
2007-06-10 10:00:00,-97.0,-96.90894919113526,24.75,24.704768021981437,899.5728975407446,2007-06-13,10250006,"(24.75, -97.0)"
2007-06-10 09:00:00,-96.75,-96.75057896261508,24.5,24.483507729556372,898.1472976271971,2007-06-13,10250006,"(24.5, -96.75)"
2007-06-10 08:00:00,-96.5,-96.58936128629591,24.25,24.320252725529773,901.7676780729573,2007-06-13,10250006,"(24.25, -96.5)"
2007-06-10 07:00:00,-96.5,-96.4093453753441,24.25,24.185825643043298,903.3232267170592,2007-06-13,10250006,"(24.25, -96.5)"
2007-06-10 06:00:00,-96.25,-96.21671470261754,24.0,24.082901309844917,903.9994012137462,2007-06-13,10250006,"(24.0, -96.25)"
2007-06-10 05:00:00,-96.0,-96.00729497510294,24.0,24.002132368457904,906.2400722696459,2007-06-13,10250006,"(24.0, -96.0)"
2007-06-10 04:00:00,-95.75,-95.78107406278235,24.0,23.941954069468363,907.745402731946,2007-06-13,10250006,"(24.0, -95.75)"
2007-06-10 03:00:00,-95.5,-95.56103167601715,24.0,23.914553012542296,905.4195876729261,2007-06-13,10250006,"(24.0, -95.5)"
2007-06-10 02:00:00,-95.25,-95.36104729160151,24.0,23.91067641072315,901.1407387612687,2007-06-13,10250006,"(24.0, -95.25)"
2007-06-10 01:00:00,-95.25,-95.16835439758108,24.0,23.91822428609224,898.3754483149189,2007-06-13,10250006,"(24.0, -95.25)"
2017-09-22 08:00:00,-99.75,-99.84508190020225,30.0,30.042031204140066,929.2965322953977,2017-09-24,10250006,"(30.0, -99.75)"
2017-09-22 07:00:00,-99.75,-99.73163236453551,29.75,29.80061255873607,929.613539164383,2017-09-24,10250006,"(29.75, -99.75)"
2017-09-22 06:00:00,-99.5,-99.58440608946633,29.5,29.576849270200935,939.3231950590583,2017-09-24,10250006,"(29.5, -99.5)"
2017-09-22 05:00:00,-99.5,-99.41527199284987,29.5,29.39171551661305,952.4279143227255,2017-09-24,10250006,"(29.5, -99.5)"
2017-09-22 04:00:00,-99.25,-99.22246609265635,29.25,29.218210020483355,965.1058441299485,2017-09-24,10250006,"(29.25, -99.25)"
2017-09-22 03:00:00,-99.0,-99.04035564672536,29.0,29.064553346969703,972.3232220582452,2017-09-24,10250006,"(29.0, -99.0)"
2017-09-22 02:00:00,-98.75,-98.86590012746919,29.0,28.92511870680109,976.8446871976683,2017-09-24,10250006,"(29.0, -98.75)"
2017-09-22 01:00:00,-98.75,-98.68266052988241,28.75,28.763678814987323,980.7257434760205,2017-09-24,10250006,"(28.75, -98.75)"
2017-09-22 00:00:00,-98.5,-98.4851211890058,28.5,28.57876229309514,986.8891089759456,2017-09-24,10250006,"(28.5, -98.5)"
2017-09-21 23:00:00,-98.25,-98.27555869624372,28.5,28.414191542101683,989.5804014812243,2017-09-24,10250006,"(28.5, -98.25)"
2017-09-21 22:00:00,-98.0,-98.08146821166693,28.25,28.25073212438505,991.877182680835,2017-09-24,10250006,"(28.25, -98.0)"
2017-09-21 21:00:00,-98.0,-97.90462428031144,28.0,28.086581872662364,993.5844891362857,2017-09-24,10250006,"(28.0, -98.0)"
2017-09-21 20:00:00,-97.75,-97.68928146999198,28.0,27.97329827126802,995.7693496617788,2017-09-24,10250006,"(28.0, -97.75)"
2017-09-21 19:00:00,-97.5,-97.47420372118269,28.0,27.882246172065784,999.2899975898529,2017-09-24,10250006,"(28.0, -97.5)"
2017-09-21 18:00:00,-97.25,-97.33552222752691,27.75,27.73918240906471,1000.0,2017-09-24,10250006,"(27.75, -97.25)"
2018-06-15 22:00:00,-100.0,-99.98504245639862,28.75,28.764163937874685,975.6859543652721,2018-06-18,10250006,"(28.75, -100.0)"
2018-06-15 21:00:00,-99.75,-99.86082311485434,28.5,28.594388784107213,979.9882142345075,2018-06-18,10250006,"(28.5, -99.75)"
2018-06-15 20:00:00,-99.75,-99.70950402204801,28.5,28.46049936487822,982.81230691653,2018-06-18,10250006,"(28.5, -99.75)"
2018-06-15 19:00:00,-99.5,-99.56717992197478,28.25,28.33208260573409,985.6779529092994,2018-06-18,10250006,"(28.25, -99.5)"
2018-06-15 18:00:00,-99.5,-99.44653960498935,28.25,28.207993385034026,986.8513639482305,2018-06-18,10250006,"(28.25, -99.5)"
2018-06-15 17:00:00,-99.25,-99.33796926318117,28.0,28.084271710866183,987.4673576904013,2018-06-18,10250006,"(28.0, -99.25)"
2018-06-15 16:00:00,-99.25,-99.22450524250374,28.0,27.951724927816848,989.1799033700313,2018-06-18,10250006,"(28.0, -99.25)"
2018-06-15 15:00:00,-99.0,-99.09749947789841,27.75,27.804241957162922,989.9065222183158,2018-06-18,10250006,"(27.75, -99.0)"
2018-06-15 14:00:00,-99.0,-98.96642809802053,27.75,27.64114577541718,988.2310929530777,2018-06-18,10250006,"(27.75, -99.0)"
2018-06-15 13:00:00,-98.75,-98.8311096696427,27.5,27.491740571584668,985.2390897405801,2018-06-18,10250006,"(27.5, -98.75)"
2018-06-15 12:00:00,-98.75,-98.69363968955786,27.5,27.3956472616357,985.0918456104386,2018-06-18,10250006,"(27.5, -98.75)"
2018-06-15 11:00:00,-98.5,-98.55326644830411,27.25,27.299296532645926,987.5831931138713,2018-06-18,10250006,"(27.25, -98.5)"
2018-06-15 10:00:00,-98.5,-98.42320025539364,27.25,27.200100821393185,992.0578251964254,2018-06-18,10250006,"(27.25, -98.5)"
2018-06-15 09:00:00,-98.25,-98.31284766355604,27.0,27.096497812340683,996.1498334861742,2018-06-18,10250006,"(27.0, -98.25)"
2018-06-15 08:00:00,-98.25,-98.21926228353472,27.0,26.991006589260444,998.9247412146233,2018-06-18,10250006,"(27.0, -98.25)"
2018-06-15 07:00:00,-98.0,-98.11701395733343,26.75,26.85432884063556,1000.0,2018-06-18,10250006,"(26.75, -98.0)"
2021-08-18 11:00:00,-98.75,-98.8402226914486,30.0,30.112678419678467,950.0552979747521,2021-08-20,10250006,"(30.0, -98.75)"
2021-08-18 10:00:00,-98.75,-98.81817409166177,30.0,29.95950076545451,950.1602862195053,2021-08-20,10250006,"(30.0, -98.75)"
2021-08-18 09:00:00,-98.75,-98.78545892051245,29.75,29.789428672080493,949.3102823482421,2021-08-20,10250006,"(29.75, -98.75)"
2021-08-18 08:00:00,-98.75,-98.72709812132427,29.5,29.56977523142974,956.9659000198591,2021-08-20,10250006,"(29.5, -98.75)"
2021-08-18 07:00:00,-98.75,-98.63023987302724,29.25,29.35872337469135,968.6646373696929,2021-08-20,10250006,"(29.25, -98.75)"
2021-08-18 06:00:00,-98.5,-98.50856557558247,29.25,29.162884695557754,977.2646640218346,2021-08-20,10250006,"(29.25, -98.5)"
2021-08-18 05:00:00,-98.5,-98.37564952841221,29.0,28.966984737911996,982.972062567128,2021-08-20,10250006,"(29.0, -98.5)"
2021-08-18 04:00:00,-98.25,-98.23999169477949,28.75,28.769109390259906,986.3687437919966,2021-08-20,10250006,"(28.75, -98.25)"
2021-08-18 03:00:00,-98.0,-98.08534897535233,28.5,28.583152764824106,987.5778601994326,2021-08-20,10250006,"(28.5, -98.0)"
