time,lon,traj_lons,lat,traj_lats,level,start_time,HUC8,coord_pair
2002-07-04 21:00:00,-97.0,-96.91763696073129,22.25,22.32483371760863,865.4360615205034,2002-07-07,10250006,"(22.25, -97.0)"
2002-07-04 20:00:00,-96.75,-96.67409437929976,22.0,22.03967129710256,864.6860903328184,2002-07-07,10250006,"(22.0, -96.75)"
2007-06-09 20:00:00,-100.0,-100.01351294238039,28.25,28.370425646132652,942.8125888820522,2007-06-12,10250006,"(28.25, -100.0)"
2007-06-09 19:00:00,-99.75,-99.80792827289,28.25,28.263189955226107,945.9566520690973,2007-06-12,10250006,"(28.25, -99.75)"
2007-06-09 18:00:00,-99.75,-99.64338524207388,28.25,28.15945389262991,949.2699831098695,2007-06-12,10250006,"(28.25, -99.75)"
2007-06-09 17:00:00,-99.5,-99.4972046351881,28.0,28.053507385474703,951.1114506993226,2007-06-12,10250006,"(28.0, -99.5)"
2007-06-09 16:00:00,-99.5,-99.37779266865856,28.0,27.930723328726195,955.8849353222788,2007-06-12,10250006,"(28.0, -99.5)"
2007-06-09 15:00:00,-99.25,-99.29517377236338,27.75,27.78573787762206,959.4121664502329,2007-06-12,10250006,"(27.75, -99.25)"
2007-06-09 14:00:00,-99.25,-99.2226616146572,27.5,27.6019543423542,962.1010330488256,2007-06-12,10250006,"(27.5, -99.25)"
2007-06-09 13:00:00,-99.25,-99.13810098172712,27.5,27.38239503799543,961.1332361553458,2007-06-12,10250006,"(27.5, -99.25)"
2007-06-09 12:00:00,-99.0,-99.00986082192802,27.25,27.163529932709118,958.1104641083888,2007-06-12,10250006,"(27.25, -99.0)"
2007-06-09 11:00:00,-98.75,-98.86899562563548,27.0,26.94239379860921,956.9712564591053,2007-06-12,10250006,"(27.0, -98.75)"
2007-06-09 10:00:00,-98.75,-98.71277491561068,26.75,26.64962295278742,960.1172929347928,2007-06-12,10250006,"(26.75, -98.75)"
2007-06-09 09:00:00,-98.5,-98.50442603805195,26.25,26.32036891813681,963.2807582764354,2007-06-12,10250006,"(26.25, -98.5)"
2007-06-09 08:00:00,-98.25,-98.29617529410287,26.0,26.074294144468585,964.0084189726878,2007-06-12,10250006,"(26.0, -98.25)"
2007-06-09 07:00:00,-98.0,-98.08477384514906,25.75,25.84822857668524,965.9884523466995,2007-06-12,10250006,"(25.75, -98.0)"
2007-06-09 06:00:00,-97.75,-97.85802816392503,25.5,25.6241947781162,966.9934992039792,2007-06-12,10250006,"(25.5, -97.75)"
2007-06-09 05:00:00,-97.5,-97.62459551433963,25.5,25.408355384682757,968.5489221872988,2007-06-12,10250006,"(25.5, -97.5)"
2007-06-09 04:00:00,-97.5,-97.37991659807966,25.25,25.20676573905898,974.3894882045984,2007-06-12,10250006,"(25.25, -97.5)"
2007-06-09 03:00:00,-97.0,-97.11575177274726,25.0,25.02030300316126,977.4256262781872,2007-06-12,10250006,"(25.0, -97.0)"
2007-06-09 02:00:00,-96.75,-96.84159811959472,24.75,24.84366508960959,978.9567960559585,2007-06-12,10250006,"(24.75, -96.75)"
2007-06-09 01:00:00,-96.5,-96.54808116482819,24.75,24.66784894476037,979.7904868579868,2007-06-12,10250006,"(24.75, -96.5)"
2018-06-15 22:00:00,-100.0,-99.98504245639862,28.75,28.764163937874685,975.6859543652721,2018-06-18,10250006,"(28.75, -100.0)"
2018-06-15 21:00:00,-99.75,-99.86082311485434,28.5,28.594388784107213,979.9882142345075,2018-06-18,10250006,"(28.5, -99.75)"
2018-06-15 20:00:00,-99.75,-99.70950402204801,28.5,28.46049936487822,982.81230691653,2018-06-18,10250006,"(28.5, -99.75)"
2018-06-15 19:00:00,-99.5,-99.56717992197478,28.25,28.33208260573409,985.6779529092994,2018-06-18,10250006,"(28.25, -99.5)"
2018-06-15 18:00:00,-99.5,-99.44653960498935,28.25,28.207993385034026,986.8513639482305,2018-06-18,10250006,"(28.25, -99.5)"
2018-06-15 17:00:00,-99.25,-99.33796926318117,28.0,28.084271710866183,987.4673576904013,2018-06-18,10250006,"(28.0, -99.25)"
2018-06-15 16:00:00,-99.25,-99.22450524250374,28.0,27.951724927816848,989.1799033700313,2018-06-18,10250006,"(28.0, -99.25)"
2018-06-15 15:00:00,-99.0,-99.09749947789841,27.75,27.804241957162922,989.9065222183158,2018-06-18,10250006,"(27.75, -99.0)"
2018-06-15 14:00:00,-99.0,-98.96642809802053,27.75,27.64114577541718,988.2310929530777,2018-06-18,10250006,"(27.75, -99.0)"
2018-06-15 13:00:00,-98.75,-98.8311096696427,27.5,27.491740571584668,985.2390897405801,2018-06-18,10250006,"(27.5, -98.75)"
2018-06-15 12:00:00,-98.75,-98.69363968955786,27.5,27.3956472616357,985.0918456104386,2018-06-18,10250006,"(27.5, -98.75)"
2018-06-15 11:00:00,-98.5,-98.55326644830411,27.25,27.299296532645926,987.5831931138713,2018-06-18,10250006,"(27.25, -98.5)"
2018-06-15 10:00:00,-98.5,-98.42320025539364,27.25,27.200100821393185,992.0578251964254,2018-06-18,10250006,"(27.25, -98.5)"
2018-06-15 09:00:00,-98.25,-98.31284766355604,27.0,27.096497812340683,996.1498334861742,2018-06-18,10250006,"(27.0, -98.25)"
2018-06-15 08:00:00,-98.25,-98.21926228353472,27.0,26.991006589260444,998.9247412146233,2018-06-18,10250006,"(27.0, -98.25)"
2018-06-15 07:00:00,-98.0,-98.11701395733343,26.75,26.85432884063556,1000.0,2018-06-18,10250006,"(26.75, -98.0)"
2010-09-21 16:00:00,-100.0,-100.02207513551362,27.25,27.33264973024178,956.1136045483046,2010-09-23,11040001,"(27.25, -100.0)"
2010-09-21 15:00:00,-99.75,-99.83002463106983,27.25,27.217980709087872,959.8420829348519,2010-09-23,11040001,"(27.25, -99.75)"
2010-09-21 14:00:00,-99.75,-99.64881177720771,27.0,27.108972458250502,964.1441139817749,2010-09-23,11040001,"(27.0, -99.75)"
2010-09-21 13:00:00,-99.5,-99.48094340106627,27.0,27.007949876705375,968.391079952772,2010-09-23,11040001,"(27.0, -99.5)"
2010-09-21 12:00:00,-99.25,-99.31938056765318,27.0,26.90558077451356,970.7388897051443,2010-09-23,11040001,"(27.0, -99.25)"
2010-09-21 11:00:00,-99.25,-99.14920161009458,26.75,26.787991705203734,970.2700054245776,2010-09-23,11040001,"(26.75, -99.25)"
2010-09-21 10:00:00,-99.0,-98.99033191157046,26.75,26.66346173091117,971.1735729437429,2010-09-23,11040001,"(26.75, -99.0)"
2010-09-21 09:00:00,-99.0,-98.88237262110879,26.5,26.523196420800506,971.0921116160818,2010-09-23,11040001,"(26.5, -99.0)"
2010-09-21 08:00:00,-98.75,-98.75342942713606,26.25,26.3503748600403,973.1428900418521,2010-09-23,11040001,"(26.25, -98.75)"
2010-09-21 07:00:00,-98.5,-98.61010884105276,26.25,26.170589947612772,974.8404353337629,2010-09-23,11040001,"(26.25, -98.5)"
2010-09-21 06:00:00,-98.5,-98.45195879270936,26.0,25.986674822614845,974.4510844236744,2010-09-23,11040001,"(26.0, -98.5)"
2010-09-21 05:00:00,-98.25,-98.26739898720085,25.75,25.802070985551943,973.7120749201413,2010-09-23,11040001,"(25.75, -98.25)"
2010-09-21 04:00:00,-98.0,-98.05154010711281,25.75,25.63989345782704,979.161934474943,2010-09-23,11040001,"(25.75, -98.0)"
2010-09-21 03:00:00,-97.75,-97.80678690395834,25.5,25.508329233642012,984.5449311529901,2010-09-23,11040001,"(25.5, -97.75)"
2010-09-21 02:00:00,-97.5,-97.55168555412855,25.5,25.41352821193167,986.1896747991591,2010-09-23,11040001,"(25.5, -97.5)"
2010-09-21 01:00:00,-97.25,-97.28925173246847,25.25,25.355775152121605,986.9294259597232,2010-09-23,11040001,"(25.25, -97.25)"
2010-09-21 00:00:00,-97.0,-97.02849881607331,25.25,25.32508678554986,985.6796626108344,2010-09-23,11040001,"(25.25, -97.0)"
2010-09-20 23:00:00,-96.75,-96.80602587285232,25.25,25.29845726355938,985.2926605395728,2010-09-23,11040001,"(25.25, -96.75)"
2010-09-20 22:00:00,-96.5,-96.57444265356413,25.25,25.249648031614303,983.7384151942863,2010-09-23,11040001,"(25.25, -96.5)"
2010-09-20 21:00:00,-96.25,-96.36302053803111,25.25,25.18461396202066,985.4034723649982,2010-09-23,11040001,"(25.25, -96.25)"
2010-09-20 20:00:00,-96.25,-96.18018451207008,25.0,25.115443728583752,986.5567006170609,2010-09-23,11040001,"(25.0, -96.25)"
2010-09-20 19:00:00,-96.0,-96.01396941397387,25.0,25.0426783640035,988.1997775011777,2010-09-23,11040001,"(25.0, -96.0)"
2010-09-20 18:00:00,-95.75,-95.85565901578951,25.0,24.950733060623076,992.4476134594203,2010-09-23,11040001,"(25.0, -95.75)"
2010-09-20 17:00:00,-95.75,-95.66531803605203,24.75,24.84798959707709,996.2642281893349,2010-09-23,11040001,"(24.75, -95.75)"
2010-09-20 16:00:00,-95.5,-95.44535465921588,24.75,24.74534684467463,998.1205074387902,2010-09-23,11040001,"(24.75, -95.5)"
2010-09-20 15:00:00,-95.25,-95.21401385370243,24.75,24.64785298147276,998.0493338156033,2010-09-23,11040001,"(24.75, -95.25)"
2010-09-20 14:00:00,-95.0,-94.99480043726231,24.5,24.538118638915332,997.3317490956897,2010-09-23,11040001,"(24.5, -95.0)"
2010-09-20 13:00:00,-94.75,-94.78398414201801,24.5,24.439251036296337,994.6305261851212,2010-09-23,11040001,"(24.5, -94.75)"
2010-09-20 12:00:00,-94.5,-94.56593145436076,24.25,24.34244043677052,993.1736804474677,2010-09-23,11040001,"(24.25, -94.5)"
2010-09-20 11:00:00,-94.25,-94.35275803631077,24.25,24.244374014894355,992.3118297401938,2010-09-23,11040001,"(24.25, -94.25)"
2010-09-20 10:00:00,-94.0,-94.11576710897275,24.25,24.12981847504993,992.8997439224764,2010-09-23,11040001,"(24.25, -94.0)"
2010-09-20 09:00:00,-93.75,-93.8570589330985,24.0,24.03203418282049,992.2252823663362,2010-09-23,11040001,"(24.0, -93.75)"
2010-09-20 08:00:00,-93.5,-93.59455128922342,24.0,23.974160429604684,992.50047672422,2010-09-23,11040001,"(24.0, -93.5)"
2010-09-20 07:00:00,-93.25,-93.31992416120906,24.0,23.944185112988322,992.3292243289476,2010-09-23,11040001,"(24.0, -93.25)"
2010-09-20 06:00:00,-93.0,-93.03120234807814,24.0,23.940010675888114,991.7319168214926,2010-09-23,11040001,"(24.0, -93.0)"
2010-09-20 05:00:00,-92.75,-92.73668451750449,24.0,23.946222336941066,990.9170006968516,2010-09-23,11040001,"(24.0, -92.75)"
2010-09-20 04:00:00,-92.5,-92.42723871161655,24.0,23.96342131420895,990.686166512479,2010-09-23,11040001,"(24.0, -92.5)"
2010-09-20 03:00:00,-92.0,-92.1141491819953,24.0,24.001240603355704,990.743777082123,2010-09-23,11040001,"(24.0, -92.0)"
2010-09-20 02:00:00,-91.75,-91.80639161488574,24.0,24.063875781538425,990.5329472799934,2010-09-23,11040001,"(24.0, -91.75)"
2010-09-20 01:00:00,-91.5,-91.5189128337937,24.0,24.1191061594856,991.2516339262379,2010-09-23,11040001,"(24.0, -91.5)"
2013-09-11 19:00:00,-100.0,-100.02019455108707,29.75,29.688028856953114,780.8948866519444,2013-09-13,11040001,"(29.75, -100.0)"
2013-09-11 18:00:00,-99.75,-99.84212971565476,29.5,29.553477985000534,779.8579006076133,2013-09-13,11040001,"(29.5, -99.75)"
2013-09-11 17:00:00,-99.75,-99.68238636668603,29.5,29.414532119858798,774.9467727930119,2013-09-13,11040001,"(29.5, -99.75)"
2013-09-11 16:00:00,-99.5,-99.52156443165413,29.25,29.255165636295466,773.0810413531914,2013-09-13,11040001,"(29.25, -99.5)"
2013-09-11 15:00:00,-99.25,-99.36155840411557,29.0,29.065353053512894,780.0355888373621,2013-09-13,11040001,"(29.0, -99.25)"
2013-09-11 14:00:00,-99.25,-99.19859842052624,28.75,28.847545806966526,787.0448817129428,2013-09-13,11040001,"(28.75, -99.25)"
2013-09-11 13:00:00,-99.0,-99.02708413657152,28.5,28.623707679846596,791.6467911248207,2013-09-13,11040001,"(28.5, -99.0)"
2013-09-11 12:00:00,-98.75,-98.83955283338615,28.5,28.40330650094578,791.9309287945225,2013-09-13,11040001,"(28.5, -98.75)"
2013-09-11 11:00:00,-98.75,-98.63277485673986,28.25,28.18800925304283,792.2733530969408,2013-09-13,11040001,"(28.25, -98.75)"
2013-09-11 10:00:00,-98.5,-98.40275709463006,28.0,27.978953855818624,789.7207656192145,2013-09-13,11040001,"(28.0, -98.5)"
2013-09-11 09:00:00,-98.25,-98.15904137507155,27.75,27.782966809970414,790.5866177330962,2013-09-13,11040001,"(27.75, -98.25)"
2013-09-11 08:00:00,-98.0,-97.92929986948822,27.5,27.588485732966628,792.1540092035598,2013-09-13,11040001,"(27.5, -98.0)"
2013-09-11 07:00:00,-97.75,-97.68315143197697,27.5,27.3977806375671,792.3694412451582,2013-09-13,11040001,"(27.5, -97.75)"
2013-09-11 06:00:00,-97.5,-97.42794143901693,27.25,27.21272122677085,791.5644790335675,2013-09-13,11040001,"(27.25, -97.5)"
2013-09-11 05:00:00,-97.25,-97.16193635800417,27.0,27.041135672127847,792.6388217696377,2013-09-13,11040001,"(27.0, -97.25)"
2013-09-11 04:00:00,-97.0,-96.89111515447208,27.0,26.891724538854028,799.1155646507891,2013-09-13,11040001,"(27.0, -97.0)"
2013-09-11 03:00:00,-96.5,-96.59818442502677,26.75,26.753298475409412,803.7795706548412,2013-09-13,11040001,"(26.75, -96.5)"
2013-09-11 02:00:00,-96.25,-96.28504802007173,26.75,26.643854348278158,802.0395282092901,2013-09-13,11040001,"(26.75, -96.25)"
2013-09-11 01:00:00,-96.0,-95.96384223754366,26.5,26.564281290543825,795.4205150805484,2013-09-13,11040001,"(26.5, -96.0)"
2013-09-11 00:00:00,-95.75,-95.63904509037441,26.5,26.508426374734885,789.0828161520859,2013-09-13,11040001,"(26.5, -95.75)"
2013-09-10 23:00:00,-95.25,-95.33123237573196,26.5,26.473298536638524,789.8700507899946,2013-09-13,11040001,"(26.5, -95.25)"
2013-09-10 22:00:00,-95.0,-95.05158074480828,26.5,26.460325510712295,792.1287867558365,2013-09-13,11040001,"(26.5, -95.0)"
2013-09-10 21:00:00,-94.75,-94.77606280265171,26.5,26.43932622946806,795.9876938769044,2013-09-13,11040001,"(26.5, -94.75)"
2013-09-10 20:00:00,-94.5,-94.48707362091697,26.5,26.411185170522863,796.7406461002214,2013-09-13,11040001,"(26.5, -94.5)"
2013-09-10 19:00:00,-94.25,-94.21257390019214,26.5,26.3844389528015,801.619233770727,2013-09-13,11040001,"(26.5, -94.25)"
2013-09-10 18:00:00,-94.0,-93.9407791181216,26.25,26.359596644207937,804.6141013207344,2013-09-13,11040001,"(26.25, -94.0)"
2013-09-10 17:00:00,-93.75,-93.67565076851895,26.25,26.32543255325341,802.2959194675432,2013-09-13,11040001,"(26.25, -93.75)"
2013-09-10 16:00:00,-93.5,-93.41875412046763,26.25,26.279850800299414,800.333699090296,2013-09-13,11040001,"(26.25, -93.5)"
2013-09-10 15:00:00,-93.25,-93.16808134152166,26.25,26.22754118816952,801.9749308234175,2013-09-13,11040001,"(26.25, -93.25)"
2013-09-10 14:00:00,-93.0,-92.92757919138957,26.25,26.180834398545603,801.3321375932202,2013-09-13,11040001,"(26.25, -93.0)"
2013-09-10 13:00:00,-92.75,-92.6995526693202,26.25,26.13481674740225,802.8023380672912,2013-09-13,11040001,"(26.25, -92.75)"
2013-09-10 12:00:00,-92.5,-92.4918528905114,26.0,26.08108945545637,814.6774119956393,2013-09-13,11040001,"(26.0, -92.5)"
2013-09-10 11:00:00,-92.25,-92.28866711002956,26.0,26.004018415132954,825.91205670975,2013-09-13,11040001,"(26.0, -92.25)"
2013-09-10 10:00:00,-92.0,-92.07460648580094,26.0,25.904720758961254,828.0661332766286,2013-09-13,11040001,"(26.0, -92.0)"
2013-09-10 09:00:00,-91.75,-91.8558480109013,25.75,25.7971876868626,819.8013283453411,2013-09-13,11040001,"(25.75, -91.75)"
2013-09-10 08:00:00,-91.75,-91.6559412977033,25.75,25.725326846785972,813.3382237015625,2013-09-13,11040001,"(25.75, -91.75)"
2013-09-10 07:00:00,-91.5,-91.45450938732328,25.75,25.640723897172613,812.9755945792219,2013-09-13,11040001,"(25.75, -91.5)"
2013-09-10 06:00:00,-91.25,-91.23511229679517,25.5,25.55285103120841,816.0676267589157,2013-09-13,11040001,"(25.5, -91.25)"
2013-09-10 05:00:00,-91.0,-91.00384846869775,25.5,25.474298685532393,813.8617056895702,2013-09-13,11040001,"(25.5, -91.0)"
2023-10-02 01:00:00,-99.75,-99.69045515819937,28.25,28.24535526108244,919.3231003347416,2023-10-03,11040001,"(28.25, -99.75)"
2023-10-02 00:00:00,-99.25,-99.27924853323563,28.25,28.190485670366915,912.4491764291929,2023-10-03,11040001,"(28.25, -99.25)"
2023-10-01 23:00:00,-99.0,-98.9330331308038,28.25,28.15753866500787,908.1418234878518,2023-10-03,11040001,"(28.25, -99.0)"
2023-10-01 22:00:00,-98.75,-98.64040498731164,28.25,28.13481181708226,894.4798372629941,2023-10-03,11040001,"(28.25, -98.75)"
2023-10-01 21:00:00,-98.5,-98.38600112106315,28.0,28.116730450294433,873.2628170751336,2023-10-03,11040001,"(28.0, -98.5)"
2023-10-01 20:00:00,-98.25,-98.15206457352762,28.0,28.121404388383226,875.9352339244249,2023-10-03,11040001,"(28.0, -98.25)"
2023-10-01 19:00:00,-98.0,-97.92247768862704,28.0,28.119940525538937,876.6334129389222,2023-10-03,11040001,"(28.0, -98.0)"
2023-10-01 18:00:00,-97.75,-97.69409543604564,28.0,28.121176754397066,874.9714175869402,2023-10-03,11040001,"(28.0, -97.75)"
2023-10-01 17:00:00,-97.5,-97.46932691380631,28.0,28.12478074265816,875.2881293209539,2023-10-03,11040001,"(28.0, -97.5)"
2023-10-01 16:00:00,-97.25,-97.24647678155222,28.0,28.11787140280762,872.7349416652858,2023-10-03,11040001,"(28.0, -97.25)"
2023-10-01 15:00:00,-97.0,-97.02231480285523,28.0,28.096161512201405,873.2152386496703,2023-10-03,11040001,"(28.0, -97.0)"
2023-10-01 14:00:00,-96.75,-96.78930384339701,28.0,28.06154616437466,879.8208688959174,2023-10-03,11040001,"(28.0, -96.75)"
2023-10-01 13:00:00,-96.5,-96.54553658857155,28.0,28.02118378335646,887.9489456135075,2023-10-03,11040001,"(28.0, -96.5)"
2023-10-01 12:00:00,-96.25,-96.30902566427052,28.0,27.984142530669132,898.7238668522509,2023-10-03,11040001,"(28.0, -96.25)"
2023-10-01 11:00:00,-96.0,-96.0445810658467,28.0,27.90323043275073,907.1918128022445,2023-10-03,11040001,"(28.0, -96.0)"
2023-10-01 10:00:00,-95.75,-95.75416016132347,27.75,27.806106599221728,903.9155311615748,2023-10-03,11040001,"(27.75, -95.75)"
2023-10-01 09:00:00,-95.5,-95.44477236845255,27.75,27.75401605625861,896.6590258851428,2023-10-03,11040001,"(27.75, -95.5)"
2023-10-01 08:00:00,-95.25,-95.1380115667397,27.75,27.668257406419503,897.4923240207689,2023-10-03,11040001,"(27.75, -95.25)"
2023-10-01 07:00:00,-94.75,-94.81556055908909,27.5,27.600131498715953,899.0079260936866,2023-10-03,11040001,"(27.5, -94.75)"
2023-10-01 06:00:00,-94.5,-94.47858830467788,27.5,27.55322830999711,905.415558868028,2023-10-03,11040001,"(27.5, -94.5)"
2023-10-01 05:00:00,-94.0,-94.11249118985755,27.5,27.52640524722762,908.7776988547457,2023-10-03,11040001,"(27.5, -94.0)"
2023-10-01 04:00:00,-93.75,-93.74435709189531,27.5,27.533586809241747,909.7904593569405,2023-10-03,11040001,"(27.5, -93.75)"
2023-10-01 03:00:00,-93.5,-93.379686606481,27.5,27.56385778528687,910.9712767860992,2023-10-03,11040001,"(27.5, -93.5)"
2023-10-01 02:00:00,-93.0,-93.02486278439974,27.5,27.612539215179563,910.1993742992685,2023-10-03,11040001,"(27.5, -93.0)"
2023-10-01 01:00:00,-92.75,-92.68038481808175,27.75,27.66528533126484,909.8482132355925,2023-10-03,11040001,"(27.75, -92.75)"
2023-10-01 00:00:00,-92.25,-92.33938102174844,27.75,27.720191530930236,909.3711135149923,2023-10-03,11040001,"(27.75, -92.25)"
2023-09-30 23:00:00,-92.0,-92.00842292708889,27.75,27.779470363638424,909.4711547029004,2023-10-03,11040001,"(27.75, -92.0)"
2023-09-30 22:00:00,-91.75,-91.68991317063666,27.75,27.839144399619514,909.849515318926,2023-10-03,11040001,"(27.75, -91.75)"
2023-09-30 21:00:00,-91.25,-91.37186822949424,28.0,27.89355844147579,904.8669068334209,2023-10-03,11040001,"(28.0, -91.25)"
2023-09-30 20:00:00,-91.0,-91.06329807426665,28.0,27.964506593290945,907.7205667207621,2023-10-03,11040001,"(28.0, -91.0)"
2008-07-05 01:00:00,-100.0,-100.10845003292945,29.0,28.98592563364421,728.4391412846654,2008-07-07,10260001,"(29.0, -100.0)"
2008-07-05 00:00:00,-100.0,-99.89890944791874,29.0,28.946194034729565,720.0908831549672,2008-07-07,10260001,"(29.0, -100.0)"
2008-07-04 23:00:00,-99.75,-99.7138059743618,29.0,28.92578406462749,721.4204709541169,2008-07-07,10260001,"(29.0, -99.75)"
2008-07-04 22:00:00,-99.5,-99.544069610799,29.0,28.891854792180037,739.7641102066765,2008-07-07,10260001,"(29.0, -99.5)"
2008-07-04 21:00:00,-99.25,-99.37286147372741,28.75,28.843575186342896,721.4932774240849,2008-07-07,10260001,"(28.75, -99.25)"
2008-07-04 20:00:00,-99.25,-99.2052037239837,28.75,28.78961568525642,722.7457655923833,2008-07-07,10260001,"(28.75, -99.25)"
2008-07-04 19:00:00,-99.0,-99.0673797254289,28.75,28.730985470229207,782.8714976343322,2008-07-07,10260001,"(28.75, -99.0)"
2008-07-04 18:00:00,-99.0,-98.94562466099977,28.75,28.65546460044142,796.9294281646411,2008-07-07,10260001,"(28.75, -99.0)"
2008-07-04 17:00:00,-98.75,-98.85237241311017,28.5,28.543673202269126,783.4153676370998,2008-07-07,10260001,"(28.5, -98.75)"
2008-07-04 16:00:00,-98.75,-98.75813500000584,28.5,28.401383743064056,782.8069609410468,2008-07-07,10260001,"(28.5, -98.75)"
2008-07-04 15:00:00,-98.75,-98.67144903534268,28.25,28.264335744150134,784.5490823380455,2008-07-07,10260001,"(28.25, -98.75)"
2008-07-04 14:00:00,-98.5,-98.58670031689306,28.0,28.12082297590146,787.5527371054504,2008-07-07,10260001,"(28.0, -98.5)"
2008-07-04 13:00:00,-98.5,-98.50343961446718,28.0,27.96184233489022,793.6778194066108,2008-07-07,10260001,"(28.0, -98.5)"
2008-07-04 12:00:00,-98.5,-98.43386192370839,27.75,27.787036759781415,799.0257474195624,2008-07-07,10260001,"(27.75, -98.5)"
2008-07-04 11:00:00,-98.25,-98.36594513142636,27.5,27.592799192332656,798.9691132266197,2008-07-07,10260001,"(27.5, -98.25)"
2008-07-04 10:00:00,-98.25,-98.28333300576949,27.5,27.38062741133295,792.794059237196,2008-07-07,10260001,"(27.5, -98.25)"
2008-07-04 09:00:00,-98.25,-98.19465126145973,27.25,27.154088574742865,791.8406030427767,2008-07-07,10260001,"(27.25, -98.25)"
2008-07-04 08:00:00,-98.0,-98.11333802131227,27.0,26.895637175011245,796.749559554176,2008-07-07,10260001,"(27.0, -98.0)"
2008-07-04 07:00:00,-98.0,-98.02321220884687,26.75,26.63045810195833,804.5209642684616,2008-07-07,10260001,"(26.75, -98.0)"
